time="2024-04-05T14:38:53.971" level=info msg="Starting kbench..."
time="2024-04-05T14:38:53.980" level=info msg="Created a new Pod manager."
time="2024-04-05T14:38:53.986" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-04-05T14:45:22.911" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:22.911" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:22.912" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:26.033" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:26.033" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:26.033" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:29.132" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:29.132" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:29.132" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:32.228" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:32.228" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:32.228" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:35.325" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:35.325" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:35.325" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:38.424" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:38.424" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:38.424" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:41.520" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:41.521" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:41.521" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:44.617" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:44.618" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:44.618" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:47.715" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:47.715" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:47.715" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:50.808" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:50.808" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:50.808" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:53.911" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:53.911" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:53.911" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:45:57.012" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:45:57.012" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:45:57.012" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:00.110" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:00.110" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:00.110" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:03.205" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:03.205" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:03.205" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:06.303" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:06.303" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:06.304" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:09.397" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:09.397" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:09.397" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:12.495" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:12.495" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:12.495" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:15.596" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:15.596" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:15.596" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:18.695" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:18.695" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:18.695" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:21.799" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:21.799" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:21.799" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:24.898" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:24.898" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:24.898" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:27.993" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:27.993" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:27.993" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:31.087" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:31.087" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:31.087" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:34.182" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:34.182" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:34.182" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:37.280" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:37.280" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:37.280" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:40.386" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:40.386" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:40.386" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:43.492" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:43.492" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:43.492" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:46.586" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:46.586" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:46.586" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:49.682" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:49.682" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:49.682" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:52.780" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:52.780" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:52.780" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:55.873" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:55.873" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:55.873" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:46:58.966" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:46:58.966" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:46:58.966" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:02.088" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:02.088" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:02.088" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:05.185" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:05.185" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:05.185" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:08.282" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:08.282" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:08.282" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:11.388" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:11.389" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:11.389" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:14.482" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:14.483" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:14.483" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:17.618" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:17.618" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:17.618" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:20.712" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:20.712" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:20.712" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:23.809" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:23.809" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:23.809" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:26.909" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:26.909" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:26.909" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:30.000" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:30.000" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:30.001" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:33.106" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:33.106" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:33.106" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:36.204" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:36.204" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:36.204" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:39.315" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:39.315" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:39.315" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:42.413" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:42.413" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:42.413" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:45.506" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:45.506" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:45.506" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:48.598" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:48.598" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:48.598" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:51.695" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:51.695" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:51.695" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:54.790" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:54.790" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:54.790" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:47:57.888" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:47:57.888" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:47:57.888" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:00.978" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:48:00.978" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:48:00.978" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:04.073" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:48:04.073" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:48:04.073" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:07.178" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:48:07.178" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:48:07.178" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:10.278" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:48:10.279" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:48:10.279" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:13.378" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:48:13.378" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:48:13.378" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:16.478" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:48:16.478" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:48:16.478" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:19.575" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:48:19.575" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:48:19.575" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:22.673" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:48:22.673" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:48:22.673" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:25.767" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:48:25.767" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:48:25.767" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:28.864" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:48:28.864" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:48:28.864" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:31.866" level=warning msg="Resource predicate not passed, pod is not running..."
time="2024-04-05T14:48:31.866" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:34.868" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:48:34.868" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:37.870" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:48:37.870" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:40.872" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:48:40.872" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:43.874" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:48:43.874" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:46.876" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:48:46.876" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:49.878" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:48:49.878" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:52.879" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:48:52.879" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:55.881" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:48:55.881" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:48:58.883" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:48:58.883" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:01.885" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:01.885" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:04.887" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:04.887" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:07.889" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:07.889" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:10.891" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:10.891" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:13.893" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:13.893" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:16.893" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:16.893" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:19.893" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:19.894" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:22.894" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:22.894" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:25.894" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:25.894" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:28.895" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:28.895" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:31.895" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:31.895" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:34.896" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:34.896" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:37.896" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:37.896" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:40.897" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:40.897" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:43.897" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:43.897" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:46.898" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:46.898" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:49.898" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:49.898" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:52.899" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:52.899" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:55.899" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:55.899" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:49:58.900" level=warning msg="Resource predicate not passed, object not found..."
time="2024-04-05T14:49:58.900" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:50:01.900" level=warning msg="Resource predicate not passed, object not found..."
