time="2024-03-04T10:39:09.048" level=info msg="Starting kbench..."
time="2024-03-04T10:39:09.057" level=info msg="Created a new Pod manager."
time="2024-03-04T10:39:09.063" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T10:46:17.338" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:20.431" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:20.431" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:20.431" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:23.527" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:23.527" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:23.527" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:26.624" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:26.624" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:26.624" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:29.721" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:29.721" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:29.721" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:32.822" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:32.822" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:32.822" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:35.917" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:35.917" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:35.917" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:39.014" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:39.014" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:39.014" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:42.113" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:42.113" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:42.113" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:45.210" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:45.210" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:45.210" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:48.305" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:48.305" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:48.305" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:51.394" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:51.394" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:51.394" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:54.494" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:54.494" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:54.494" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:46:57.599" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:46:57.599" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:46:57.599" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:00.695" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:00.695" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:00.695" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:03.786" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:03.786" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:03.786" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:06.890" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:06.890" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:06.890" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:09.984" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:09.984" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:09.984" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:13.076" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:13.076" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:13.076" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:16.170" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:16.170" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:16.170" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:19.266" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:19.266" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:19.266" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:22.361" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:22.361" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:22.361" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:25.468" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:25.468" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:25.468" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:28.559" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:28.559" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:28.560" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:31.657" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:31.657" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:31.657" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:34.754" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:34.754" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:34.754" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:37.847" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:37.847" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:37.847" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:40.944" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:40.944" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:40.944" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:44.040" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:44.040" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:44.040" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:47.136" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:47.136" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:47.136" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:50.235" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:50.235" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:50.235" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:53.340" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:53.340" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:53.340" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:56.432" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:56.432" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:56.432" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:47:59.526" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:47:59.526" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:47:59.526" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:02.619" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:02.619" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:02.619" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:05.713" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:05.713" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:05.713" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:08.814" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:08.814" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:08.814" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:11.907" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:11.907" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:11.907" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:15.002" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:15.002" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:15.002" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:18.096" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:18.096" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:18.096" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:21.197" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:21.197" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:21.197" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:24.305" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:24.305" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:24.305" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:27.389" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:27.389" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:27.389" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:30.490" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:30.490" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:30.490" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:33.588" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:33.588" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:33.588" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:36.687" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:36.687" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:36.687" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:39.775" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:39.775" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:39.775" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:42.873" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:42.873" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:42.873" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:45.964" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:45.964" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:45.964" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:49.060" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:49.061" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:49.061" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:52.156" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:52.156" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:52.156" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:55.255" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:55.255" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:55.255" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:48:58.348" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:48:58.348" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:48:58.348" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:01.440" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:01.440" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:01.440" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:04.544" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:04.544" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:04.544" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:07.638" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:07.638" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:07.638" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:10.732" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:10.732" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:10.732" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:13.823" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:13.823" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:13.823" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:16.919" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:16.919" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:16.919" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:20.014" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:20.014" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:20.014" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:23.106" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:23.106" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:23.106" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:26.205" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:26.205" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:26.205" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:29.298" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:29.298" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:29.298" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:32.393" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:32.393" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:32.393" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:35.489" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:35.489" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:35.489" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:38.583" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:38.583" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:38.583" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:41.680" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:41.680" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:41.680" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:44.769" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:44.769" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:44.769" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:47.866" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:47.866" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:47.866" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:50.972" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:50.972" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:50.972" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:54.064" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:54.064" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:54.064" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:49:57.163" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:49:57.163" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:49:57.163" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:00.263" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:00.263" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:00.263" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:03.351" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:03.351" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:03.351" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:06.450" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:06.450" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:06.450" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:09.540" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:09.540" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:09.540" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
