hostname,value,timestamp,chart_family
node_2,0.4,1703529661,mmcblk0
master,3.8,1703529666,nvme0n1
master,3.8,1703529666,ubuntu--vg-ubuntu--lv
node_3,1.8,1703529666,mmcblk0
node_1,0.4,1703529666,mmcblk0
node_2,1.8,1703529666,mmcblk0
master,4.4,1703529671,nvme0n1
master,4.4,1703529671,ubuntu--vg-ubuntu--lv
node_3,0,1703529671,mmcblk0
node_1,0,1703529671,mmcblk0
node_2,1.4,1703529671,mmcblk0
master,3.2,1703529676,nvme0n1
master,3.2,1703529676,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529676,mmcblk0
node_1,0.4,1703529676,mmcblk0
node_2,0.8,1703529676,mmcblk0
master,5,1703529681,nvme0n1
master,5,1703529681,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529681,mmcblk0
node_1,0,1703529681,mmcblk0
node_2,0,1703529681,mmcblk0
master,4,1703529686,nvme0n1
master,4,1703529686,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529686,mmcblk0
node_1,0.4,1703529686,mmcblk0
node_2,0.6,1703529686,mmcblk0
node_3,0.8,1703529691,mmcblk0
master,5,1703529691,nvme0n1
master,5,1703529691,ubuntu--vg-ubuntu--lv
node_1,0,1703529691,mmcblk0
node_2,0.4,1703529691,mmcblk0
master,4.8,1703529696,nvme0n1
master,4.8,1703529696,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529696,mmcblk0
node_1,0,1703529696,mmcblk0
node_2,0.8,1703529696,mmcblk0
node_3,0.2,1703529701,mmcblk0
master,4.4,1703529701,nvme0n1
master,4.4,1703529701,ubuntu--vg-ubuntu--lv
node_1,0,1703529701,mmcblk0
node_2,0,1703529701,mmcblk0
master,3.8,1703529706,nvme0n1
master,3.8,1703529706,ubuntu--vg-ubuntu--lv
node_3,0,1703529706,mmcblk0
node_1,0.6,1703529706,mmcblk0
node_2,0.8,1703529706,mmcblk0
master,4.2,1703529711,nvme0n1
master,4.2,1703529711,ubuntu--vg-ubuntu--lv
node_3,0.8,1703529711,mmcblk0
node_1,0.2,1703529711,mmcblk0
node_2,0,1703529711,mmcblk0
master,3.2,1703529716,nvme0n1
master,3.2,1703529716,ubuntu--vg-ubuntu--lv
node_3,2,1703529716,mmcblk0
node_1,0.2,1703529716,mmcblk0
node_2,1,1703529716,mmcblk0
master,5,1703529721,nvme0n1
master,5,1703529721,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529721,mmcblk0
node_1,0.4,1703529721,mmcblk0
node_2,0.4,1703529721,mmcblk0
master,3.2,1703529726,nvme0n1
master,3.2,1703529726,ubuntu--vg-ubuntu--lv
node_3,1.4,1703529726,mmcblk0
node_1,0,1703529726,mmcblk0
node_2,1,1703529726,mmcblk0
node_3,0.2,1703529731,mmcblk0
master,5.2,1703529731,nvme0n1
master,5.2,1703529731,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529731,mmcblk0
node_2,1,1703529731,mmcblk0
node_3,1.2,1703529736,mmcblk0
master,4.2,1703529736,nvme0n1
master,4.2,1703529736,ubuntu--vg-ubuntu--lv
node_1,0,1703529736,mmcblk0
node_2,0.4,1703529736,mmcblk0
node_3,0,1703529741,mmcblk0
master,4.8,1703529741,nvme0n1
master,4.8,1703529741,ubuntu--vg-ubuntu--lv
node_1,0,1703529741,mmcblk0
node_2,0.8,1703529741,mmcblk0
master,4.2,1703529746,nvme0n1
master,4.2,1703529746,ubuntu--vg-ubuntu--lv
node_3,0.8,1703529746,mmcblk0
node_1,0.2,1703529746,mmcblk0
node_2,0.4,1703529746,mmcblk0
master,5.4,1703529751,nvme0n1
master,5.4,1703529751,ubuntu--vg-ubuntu--lv
node_3,0.4,1703529751,mmcblk0
node_1,0,1703529751,mmcblk0
node_2,1.4,1703529751,mmcblk0
master,4,1703529756,nvme0n1
master,4,1703529756,ubuntu--vg-ubuntu--lv
node_3,0,1703529756,mmcblk0
node_1,0.2,1703529756,mmcblk0
node_2,0.8,1703529756,mmcblk0
node_3,1,1703529761,mmcblk0
master,3.8,1703529761,nvme0n1
master,3.8,1703529761,ubuntu--vg-ubuntu--lv
node_1,0.4,1703529761,mmcblk0
node_2,2,1703529761,mmcblk0
node_3,1.8,1703529766,mmcblk0
master,4.6,1703529766,nvme0n1
master,4.6,1703529766,ubuntu--vg-ubuntu--lv
node_1,0.2,1703529766,mmcblk0
node_2,2.4,1703529766,mmcblk0
node_3,1.2,1703529771,mmcblk0
master,3.4,1703529771,nvme0n1
master,3.4,1703529771,ubuntu--vg-ubuntu--lv
node_1,0.8,1703529771,mmcblk0
node_2,1.4,1703529771,mmcblk0
node_3,1.2,1703529776,mmcblk0
master,3.4,1703529776,nvme0n1
master,3.4,1703529776,ubuntu--vg-ubuntu--lv
node_1,0,1703529776,mmcblk0
node_2,2.2,1703529776,mmcblk0
node_3,0.4,1703529781,mmcblk0
master,3.4,1703529781,nvme0n1
master,3.4,1703529781,ubuntu--vg-ubuntu--lv
node_1,0,1703529781,mmcblk0
node_2,0.6,1703529781,mmcblk0
